ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8489,0.14797200744609448,0.10288892455140117,0.020865110211706422,0.035378751962735475,0.3196751107540863,0.24283102242394025,0.018373717123420334,0.5509817418179052,0.058932999942270775,0.06354382983928283,0.018543258319694497,0.058823565684205964,0.07942062241435438,0.03826271789163984,0.025421883404472934,0.09846183924105077,1.034126163391934e-05,0.18798699031390276,0.055520353432885756,0.008712027000460122,0.019933549176600836,0.32958394958843473,0.20526314815132168,0.021029659624045502
8502,0.11660399981141328,0.0889612161898778,0.02912766943434656,0.10573523904313378,0.3693590600381544,0.12327018191488573,0.05823912064250507,0.559325287410599,0.06317633576942008,0.061676999993601475,0.011570187136195998,0.03216712812621489,0.08846165787235014,0.04890464870160336,0.04704976304104453,0.06288843418791144,0.0016666666666666666,0.20329406870004263,0.058874038277994464,0.017390124246706037,0.1878859368265176,0.20417953931569321,0.02934505057002504,0.019137460716985424
8503,0.15260753474409897,0.09554189389952862,0.024446257061919257,0.036289308780557264,0.43188863336140654,0.12827862320140754,0.07363685259644309,0.4819108573533056,0.06496180446401671,0.06352719769528992,0.010023103295626603,0.02490688435231668,0.158999787998373,0.02583818120595754,0.02512274379494992,0.06505668978699493,3.222309970831759e-05,0.1772988782419253,0.0855615507944197,0.006172397114715302,0.020265640514230666,0.2164549404231992,0.02471647060557385,0.1156926934796097
8505,0.16456357976099467,0.08937599413795723,0.022299927116264943,0.14455972535774975,0.4090830070860641,0.15113776719384256,0.048302440725853775,0.542972021176678,0.06469577101168382,0.06547667026624032,0.011482325905954405,0.030426395007465495,0.07685930910720179,0.2062274576164259,0.031915117951993845,0.0659537531206383,0.0,0.16541769622249528,0.05771879784541139,0.008509441989601007,0.02284354460009417,0.22970180041197508,0.02335621969566866,0.018518534126270744
8508,0.139596961071934,0.11245273578849106,0.0343627355516794,0.06688018890640807,0.35378700343073455,0.13769645618961626,0.06595738051067404,0.48565170906917793,0.09115541013328388,0.06792103286974911,0.022434476031492522,0.03386590810920499,0.0914757379351544,0.045077323463314035,0.023968428478036798,0.0686965203539807,0.0,0.15446463341184313,0.06449988524489914,0.007384544206760085,0.02020675433432314,0.23195625546595203,0.029093675000099694,0.029307876982179074
8512,0.11507150854629092,0.09103491196439586,0.022403243986919202,0.054041562525161575,0.3593965776814829,0.1255267404483687,0.09246185472611369,0.6265057337950807,0.06810794644444985,0.064065871515822,0.010822160901529418,0.028306291625309177,0.08902729615082106,0.03221897972580912,0.02462302962610739,0.07018943877262912,0.0,0.2294295556963988,0.07603632764808715,0.009303821389324682,0.02013095280694378,0.19042699044358494,0.024306789827857122,0.01687882734308678
8514,0.1340434746052366,0.11026449906831516,0.02362353270746869,0.03355670136042096,0.37749641349404717,0.14768347990188377,0.09698360902216327,0.426780558719878,0.06406561896015396,0.06453046500949278,0.012380117968971286,0.02790255584510388,0.11095984265722343,0.050326270023222625,0.024512596718192427,0.06933513797907817,6.491290570566066e-05,0.15120198058555043,0.058129373067199196,0.024413520895408606,0.020130520856950773,0.20446450495440638,0.024228963705287317,0.020781259117416427
8519,0.15171962760728333,0.12254257680986162,0.023585731575245163,0.03156102028028446,0.3464017810873491,0.13918177602471227,0.013789511023369942,0.48850314650911136,0.07365937236859506,0.07319218803486587,0.011236158361907451,0.029539079128763954,0.10058708538737728,0.22689560519794383,0.02505519896153281,0.06907913579306187,0.0,0.19507169083915998,0.05869887381544352,0.011895460088171845,0.022417548185375415,0.21071060312291967,0.053006063848943824,0.025324222405644387
8526,0.12373257003156347,0.10577645260053302,0.014969880362117112,0.05777086200097194,0.3925226333270254,0.14672880260744856,0.017705445436911726,0.6173844860700248,0.057902376551667745,0.07372112457975419,0.012733644103996687,0.0266861034340151,0.13523214899464459,0.019922790873039487,0.024702353635928903,0.19499568931653535,0.0,0.4288400117501201,0.0997308581159216,0.0037043671875914785,0.04474767927545381,0.29691897635592074,0.02486435721005604,0.015276162867151024
8527,0.1593305142419973,0.14645512209409164,0.027515798735386787,0.04579701627526203,0.3196358781237296,0.12217665732915464,0.053943007906236934,0.41069734644134503,0.08273164978274744,0.07613902959041804,0.012022000459346942,0.025920485130392752,0.19007085290434791,0.025094387328178414,0.023365190469255,0.06406465368451107,0.0,0.1542023682996833,0.21177742503988267,0.014310547558103973,0.07371680556852173,0.20793319265387977,0.05494989872292085,0.018371851332998762
8529,0.1252954622902631,0.08963708408997297,0.03040491256721099,0.04271314841518814,0.4723750036297733,0.1683447300367095,0.028355362728028598,0.5024641790996938,0.0833433265686466,0.07021612005832525,0.010528272314384985,0.040059807963977845,0.09562656045191463,0.04011051012191343,0.02879159418262064,0.0629254753980846,0.0,0.2049039715873373,0.0836610980286809,0.005737671825585589,0.01944891064997573,0.2099128337438074,0.023982639612860956,0.01868949437361352
8533,0.1023579023012466,0.0814302958842236,0.020509842485760536,0.03536764378595185,0.42472446895550997,0.131726669206,0.04424432578174671,0.49203585473842787,0.06504853702567058,0.07166550764762115,0.010024713781738796,0.024801201011217428,0.09531971017685749,0.031086137452925117,0.036775437986688794,0.06135951296193232,7.142703585862929e-05,0.23016800211412428,0.04930168529072368,0.007011109092517827,0.018464308966162378,0.20074672589867706,0.019909827486980624,0.018141032238928035
8535,0.13052623181361936,0.09491157027755685,0.023747999188022423,0.034421139813851566,0.4141810139537004,0.16881752415244416,0.05800935196571326,0.4468217481702268,0.0639828866850032,0.06376276639529671,0.010325535137355638,0.025510787785465307,0.08978534362341631,0.03089431922142437,0.024512596718192427,0.060613122321114495,7.17571497950965e-05,0.15199970334422497,0.05928211664917609,0.0135259448178051,0.020154403891136007,0.19727598479276653,0.032435187310428465,0.05637357756868762
8549,0.19371313685319363,0.13010105856040263,0.03397914888061836,0.03203099312476494,0.3853713115466455,0.4216496436218473,0.03143375083556448,0.4274068219346482,0.059887708879339197,0.08553722876511578,0.013110118113578541,0.024382544285239945,0.09193976823997091,0.028511662969965334,0.025006867773731477,0.07367824686966302,0.0,0.14829546092652443,0.06126598137076995,0.008325186645329054,0.03211840247385599,0.21529806540416693,0.02330804475313434,0.022413186233857334
8551,0.15080312546932412,0.12809487643036188,0.025976865940444172,0.03982814120126116,0.4223081814560865,0.131744534807606,0.059348492263470234,0.4862572877263433,0.06271521565251886,0.1232348790733329,0.010513408424630484,0.02634298771256089,0.12095372531079329,0.026595220220171013,0.023876572778115522,0.0805773892236522,0.0,0.15789401041157727,0.08552339262230521,0.017936449049952213,0.02356562903964194,0.2160243522252285,0.026325339291327216,0.017940811722476843
8553,0.23871339117170012,0.16556279857324377,0.05590482863562424,0.10146183563433307,0.41914036016313816,0.19118144852833685,0.028563814436694566,0.5838899600449308,0.10147546511324747,0.08735000794881141,0.011617785489188286,0.039891039361448964,0.08397441765324944,0.03694009073343536,0.023749103087792545,0.07708712505033008,0.0,0.1576994665768454,0.09974565495593027,0.008236280405007543,0.04469147101850898,0.26913971588761926,0.031599184439199936,0.017317526630890954
8554,0.13186381836062203,0.09903812477470712,0.022841494888615435,0.055473091356891595,0.4096877883247312,0.13904300278999585,0.027347809759328427,0.470294397959337,0.06635386467978649,0.0654644929076794,0.013906209419850537,0.024684970533377978,0.0892259117749345,0.02667771490859943,0.02692262289951809,0.06136684404386033,0.0,0.1592768726744502,0.06039458389833156,0.0073016167322138515,0.05058243457990162,0.20615373178527832,0.02473520294058532,0.019100797503027126
8555,0.14684821601600254,0.09299990151782568,0.021942933184329324,0.036737707929703566,0.4043655857597638,0.1312815017134414,0.10986021141978836,0.4767344885367449,0.06349044689346237,0.06390454916272703,0.01091671782651354,0.027265089268958452,0.11759061819705463,0.033469164750116034,0.024512596718192427,0.061484673320202105,0.00011542527206583885,0.18137711985406013,0.08070335535541355,0.019650548304157245,0.01959838321306423,0.2124493096299414,0.03321085506416169,0.018356951067509328
8561,0.12906051369117924,0.08772054851989954,0.023047071606737926,0.03954455837149411,0.414610459517648,0.13715180499903862,0.12251181295679148,0.48178925448979193,0.06406561896015396,0.06453046500949278,0.010413265844651414,0.02754073093785191,0.09328654138032096,0.03770336030682822,0.02485474663850644,0.05977001368160734,0.00012094898128764989,0.22016235106620183,0.057595444141856536,0.014997406889291187,0.020841164823913193,0.19844348507698442,0.0240459305093663,0.018679284256983286
8562,0.11709908453769131,0.08083234959821112,0.02655070438340368,0.039600416937899535,0.384617426112537,0.3616943285788966,0.008510016228737032,0.6147103007329795,0.05997190101861989,0.06344905506727415,0.11044820866628884,0.020556615475711606,0.08593175956892163,0.02235978660094009,0.03141160530620862,0.15450755187598372,0.0,0.43230000037138133,0.08289446232247086,0.004418941672708578,0.027498323452775048,0.33951653115747604,0.06015870084831323,0.017256306280844985
8564,0.1073836637098805,0.0977354135151609,0.01952007577147303,0.04699060247299056,0.37847287647002914,0.2527381810066945,0.00862551082416671,0.5470801808812404,0.05580246650971096,0.06739163077854145,0.01800198705703856,0.020478369235743043,0.0894999329523269,0.024531455283309373,0.02909907151017042,0.14120504385335866,0.0,0.3902393918021509,0.05081224323280234,0.008103429539329039,0.0170461554338793,0.26657029182601755,0.03093736680717252,0.020629851514714095
8567,0.15960975026571936,0.10343355480325235,0.02534786094070472,0.03913843017660522,0.34345874216084854,0.1278718215243336,0.05886939140809352,0.5552908509048085,0.06278221871564243,0.06625533970526645,0.011304537006715337,0.027446012858142885,0.07147757665077448,0.027237510433049717,0.02442470412107746,0.06396781505136806,0.0,0.16131425278844783,0.05912375442414453,0.011163931576111912,0.02074558341463322,0.20916177432629252,0.1453322625666956,0.018621579306951186
8569,0.11652904486292524,0.08938674076364003,0.022748218235926255,0.030471936770139752,0.4632748555634783,0.12572769428138608,0.025067697706704143,0.586049127150593,0.06257387798761122,0.0655467516153014,0.011356621294054665,0.024599334162818013,0.08455980844262646,0.023626283236129756,0.023872214403643812,0.06767283334782308,0.0,0.2503319177523414,0.06333417590859765,0.004502525772919555,0.019489222136120348,0.21156826626234387,0.022388970651976633,0.019201701159480288
8571,0.16923757080032556,0.15965544819640137,0.037771098258323345,0.04134730937047987,0.424313230496295,0.14791107932704808,0.009520989447221564,0.4131589360829473,0.09979997904805576,0.15521659214527675,0.012354427058909476,0.02473335692838901,0.15001955791256574,0.19766672139024588,0.031041404140215178,0.06255595485672712,0.0,0.20217642487635298,0.07278922606769435,0.0029987799489175765,0.02027475221043383,0.2536636391515077,0.02186706231490413,0.017912709276934988
8577,0.3371415788017872,0.3120060054827075,0.027673466884618268,0.029856492291233692,0.3412338484145671,0.276204977818313,0.04750670762947216,0.40517057520109184,0.11720331176810611,0.09852319292098426,0.022965013723879303,0.024062544391258756,0.20750512573011007,0.02520296036503384,0.023194863947279622,0.14287483751031954,0.0,0.15063620912514214,0.2809288436300924,0.019315690116666652,0.11046973624189803,0.44757418551851236,0.045441110953501306,0.06699283136913996
8580,0.1653665410275317,0.09355779906434003,0.018931158036105167,0.0720637658028761,0.3454653744304098,0.21822864881032772,0.031408973455394194,0.5999149607617403,0.1241818616915386,0.06324225528943406,0.012270191028878753,0.02387344734723012,0.15385575307253035,0.11034047868956766,0.07332059372267329,0.10302189560572893,0.0,0.2736576924523839,0.07583708518370243,0.004732766290099198,0.02390760488377985,0.26006226827134815,0.019345059394488023,0.019122326466252743
8586,0.15416211682184622,0.10576401037997993,0.03785601908108763,0.0216782366266575,0.40902951104495266,0.31293973729691515,0.04126706342527811,0.5593841484995299,0.09397820638473492,0.1282448172425042,0.0126906425926185,0.039125297554912675,0.08783182698266327,0.14025915116134638,0.08502070258016223,0.08044985302022022,0.0,0.46652809867395834,0.0631486751112747,0.031455996004893745,0.021352708437146876,0.3638097788582624,0.03761195883895559,0.08727329997526129
8590,0.1412671223675692,0.10766916295038934,0.02306264955235671,0.07253651154555406,0.40374949704410545,0.12603027819082388,0.054514768936730705,0.5203414464920462,0.07468482128681692,0.08255725468389746,0.012540801012360592,0.027835100146860362,0.10167322592611719,0.055780164416770826,0.03883106086273391,0.07695168205439491,0.0,0.16052531160238476,0.11782051656933429,0.005274763596148687,0.03106738770217394,0.23452041036732246,0.022764421536345517,0.01882650434452456
8591,0.12948555632817363,0.08828754058770727,0.024105172995634458,0.04903969173501375,0.38164627858561084,0.1294012048642487,0.10679865994433373,0.4403113953925771,0.06406561896015396,0.06453046500949278,0.010143445415225306,0.02783195580618585,0.09216406253179402,0.03092735398652273,0.024512596718192427,0.06044160486302377,0.00023881225077418696,0.14841053923211817,0.05853208688747022,0.01556357462287331,0.020841164823913193,0.20706422687122245,0.024405933017664756,0.01880978628292469
8592,0.21883939196441624,0.17094233025617128,0.02503264614893007,0.04768509075508029,0.3271855972871942,0.17383707457669118,0.09663446122721872,0.3695945014605064,0.0869631290933394,0.1695083091798264,0.012208553310798325,0.03362122987823472,0.24415202560269592,0.035360768513821104,0.022998065947989522,0.10786966243825867,0.0,0.13937208219000005,0.1680502521862701,0.008001252825442822,0.0201272928128328,0.2965778206465664,0.0244462327712934,0.020057003332280502
8595,0.12037192813373856,0.11066111042507268,0.022171656353265057,0.04899043089953818,0.3727275922652548,0.12946233351539196,0.03027719407021746,0.5206488885012915,0.06406425312289345,0.08805542626960745,0.011409121499352508,0.024866634146257623,0.10767090599946413,0.025383895087798005,0.03515936491354423,0.0801901088107755,0.00018018018018018018,0.27010018663792157,0.05440559401863759,0.005119725704951169,0.016607718795443052,0.21831929988104867,0.02270096696955272,0.021036909426055024
8597,0.10558621806909059,0.08265257672942243,0.02291299300157503,0.03969424408700098,0.3839779801750356,0.1202347231594781,0.049865961647867725,0.5339750396315776,0.06430322647012152,0.06445333569499645,0.010403314870423043,0.025437530019252214,0.09309476091270344,0.03320732441375763,0.029141424582817287,0.062162553844761846,0.0001809792891775138,0.3706580325099301,0.05192083180433927,0.012781040406165067,0.03245220958869406,0.17522282281035512,0.023094515147234377,0.01725061994749783
8599,0.12790255978563894,0.09458220323212385,0.024209917077166448,0.05240966528576901,0.3955044631689572,0.12813033119799067,0.1224642320702244,0.48691752603929833,0.06662712701723106,0.06558334376663807,0.010061462825289984,0.02917456910513183,0.10117826737522195,0.03139153194580173,0.02466594643933968,0.06123225026178952,6.904697788962411e-05,0.14662835437670935,0.07611843281894404,0.01266372448828167,0.020794899352681088,0.18963947414996535,0.02584159222464697,0.018823392612301343
8601,0.1029282813677658,0.09730339414083555,0.08017644654698258,0.05692440959904709,0.41015102842766255,0.12645455223322769,0.054242821545225375,0.5879380791373613,0.08416228405992149,0.0838914936667618,0.010472821579151604,0.023821437334979857,0.15487798558078347,0.02570463974064268,0.025204408863870004,0.06431281473599831,0.0006172839506172839,0.2830199479149923,0.05787077839168352,0.0183030649357048,0.017516478439428752,0.20828457323398544,0.026054016347835187,0.01745519073992078
8602,0.11813062870117402,0.1535624885449482,0.01621913473420943,0.028913908431213456,0.32247172652995476,0.16665937449221144,0.0224504287001688,0.5010086244823451,0.05858843124278268,0.07831143399466041,0.014078081377614522,0.021261359652199652,0.2274754260742208,0.02293069024294669,0.03739714099764882,0.1901863647090212,0.0,0.45398529492580025,0.1155254142225822,0.0032154923314384252,0.02567429191980497,0.28764891928035846,0.03574423639848852,0.054907591618568195
8609,0.14167461846464918,0.09432884833764164,0.027137512078818246,0.037592947193062554,0.3662646642382834,0.13343755762949294,0.019671557249970734,0.4787785928068922,0.06252936151325189,0.06499306451854109,0.011146268714398826,0.023624448034114516,0.09048550867627021,0.029476820571631968,0.024512596718192427,0.06415519617286844,4.800604506141463e-05,0.21180011028101767,0.06577687610710833,0.006862998314778598,0.020807543400134382,0.23093001277145275,0.023513695689986028,0.01862144624600323
8611,0.13630357610756272,0.0959436403017447,0.025033233003649177,0.039824308850378624,0.29394902879337625,0.3714056170741848,0.08140833050322513,0.45657198702425583,0.06708596541175907,0.06362396125886931,0.016214180275117306,0.027128657095721806,0.14127495445424856,0.025377252147659467,0.02461258163296087,0.2231447651299459,1.447178002894356e-05,0.1515101971779586,0.07090802008030188,0.013841684268999904,0.030012713090723845,0.4617079173593969,0.02339706453662709,0.019834577975182833
8616,0.1014722655560646,0.09789345873648864,0.019324129031623453,0.06651620426274327,0.4491730149209296,0.13168972247523503,0.034880579070406335,0.5941832580461809,0.09931843996179986,0.06518914711355123,0.011712747302237385,0.03800082958201088,0.0723101953682894,0.15950349859849108,0.024247631696368455,0.07978732613275494,1.034126163391934e-05,0.3239760015140823,0.0492022503877379,0.005439816691103689,0.0766613611822939,0.1838716116795866,0.06146892151311988,0.02933703130394504
8619,0.21528743233277564,0.11648132428114799,0.02389629179863264,0.03155819398596575,0.29461113542992917,0.17527618816452192,0.029245800597954563,0.4701980255810603,0.09244658560235756,0.08688776689105827,0.012762105647574089,0.028461645532465118,0.19069569230707203,0.024887323303255663,0.02467430971162446,0.07308476561095527,0.0,0.1957344984594338,0.16225329554402834,0.009745670657815663,0.02164655647458418,0.2771267448992533,0.03314655980276463,0.02024884416768643
8622,0.1278430392326355,0.11700901787269592,0.022731327139596566,0.034636328396976564,0.3593048521214683,0.12557310253270554,0.04718078150121608,0.4663410605403034,0.06401699917420299,0.07000553932568106,0.010222403948772756,0.02580510539970706,0.097231561808676,0.030891092126004632,0.024512596718192427,0.06198918555489746,8.754009514819354e-05,0.20145771168040086,0.05759116194693921,0.008779033878487228,0.019867525184173576,0.20269091056507413,0.02292580891711122,0.023086777589268675
8623,0.11823930529311298,0.09220565148483251,0.017501408933447295,0.02936117683946108,0.42540944868554303,0.1707045437792048,0.008140126804293608,0.535815524855008,0.06383075956300786,0.06533246993600553,0.012875502219576652,0.021425715499150063,0.12743678067319686,0.03818405051491169,0.03648266682380645,0.09047147955865435,0.0,0.4410798491431237,0.04797166038665718,0.003458078667381379,0.016658940840897165,0.27859675283721463,0.020745927282789966,0.01717947972928251
8631,0.3175656915059973,0.1127496407643228,0.025118882581900186,0.02881175517987037,0.3657844250761788,0.3255699013893761,0.02490610294762501,0.4992389268665356,0.09911411653909051,0.11872283375304173,0.10302201310923013,0.023567448058448105,0.15508645255590142,0.021604953751389284,0.0489513444571404,0.10225120138823054,0.0,0.22967223684979754,0.16120691736470874,0.014187322351947638,0.01828416834248743,0.41069906554601715,0.02238859821610011,0.04420271105561357
8632,0.1866502747135429,0.10743823313017722,0.01967650327443099,0.02702354481401621,0.3705773325343314,0.34503962198014065,0.011772987721652237,0.515394789896938,0.06184642484508357,0.06897097835104617,0.01273183348860281,0.023445484842353113,0.0894580883618397,0.022940403314896746,0.0247214126642707,0.07413786326753172,0.0,0.24341793904561992,0.05705383015762536,0.004323810804703419,0.016651000367597854,0.3487151462370877,0.022424831043124913,0.01703849742203728
8633,0.11119458176146288,0.0794130623380414,0.024131230477488934,0.039135571946399134,0.4613449996607003,0.12815890536625965,0.07004020630284703,0.4639720574893611,0.07078869338320458,0.06453046500949278,0.010469726320551978,0.025743005971662934,0.09339064474900854,0.0322768076812901,0.027069278422412704,0.0607100969887861,0.0001557866990233857,0.23927389158429008,0.052894641415174186,0.013629682052096416,0.019517196056727016,0.19763791524408383,0.022635750478866224,0.01906419644112394
8636,0.1214528218232741,0.14211105890073553,0.02351491328551279,0.022073949732876973,0.40329573411063224,0.14403185334283874,0.0030447541223708463,0.5276348935661628,0.060336817828041865,0.08156748020689678,0.0322531209536714,0.03725018924415085,0.08336638730561947,0.0282485238468172,0.0389348356751844,0.1040044040788932,0.0,0.3116314493635512,0.06986188967122062,0.0011583664495222997,0.0488463727512882,0.226433308169608,0.043139688760708304,0.020294904527372135
8638,0.17941674394047222,0.10585609966247649,0.021145513760820175,0.03295145429960169,0.42737307316195716,0.17311618606342222,0.017062518840801098,0.5659065902711933,0.06278095421820376,0.0856417482162585,0.013685114122166915,0.026105564456985256,0.08893818428565183,0.021030118623786773,0.035893552259124065,0.08659620205291002,0.0,0.18328432582168813,0.05698145970857531,0.00554043810744767,0.01990364080621801,0.23989291868584053,0.022932489865404894,0.019038514675800453
8645,0.16907941573841204,0.24359953840484055,0.04001014496510043,0.08696285272044735,0.34523498099568245,0.12176581881412923,0.0318624422051259,0.4989889647089049,0.14587679337278522,0.09040829072013686,0.01111015457013402,0.02574802514215039,0.09290447947930444,0.028957173177514874,0.02325378567133708,0.0614839143188896,0.0,0.1921595684311975,0.07552729796993693,0.006705893044157663,0.022255659509954676,0.1777305887820259,0.025495022860296188,0.08347803227976412
8646,0.2413815570402469,0.22442612168595605,0.0681661193902442,0.03640827681962187,0.3338178919361879,0.13541181228397542,0.01613751291553204,0.4934541792441734,0.09066728259783943,0.0632693436182978,0.014566212025433763,0.028230430316246106,0.1321309834136255,0.04352365084959662,0.04452339113385493,0.10633821555133167,1.034126163391934e-05,0.2332906581854417,0.11984511983042231,0.012025563499550784,0.027643020612965287,0.2653975956382969,0.223049840080502,0.03064327638055946
8647,0.1622580766001541,0.1148669188645855,0.03268407766443548,0.05515633638284093,0.3600617935394851,0.12501106293470854,0.065924771608308,0.43139801236838776,0.09686552057355648,0.17251735632468002,0.009880388543384092,0.025462241046426422,0.28298174604750304,0.030669415576440352,0.02510215703360879,0.07617596113918408,2.1551724137931033e-05,0.23082092616126573,0.08435737554544635,0.006964040581948668,0.017927256401299874,0.22590182585793664,0.02038249175696349,0.016501927214310277
8648,0.17312909213152353,0.10798496911787442,0.027528831701816903,0.03355942099815805,0.30764347835869144,0.1513617443206504,0.02101821640056199,0.5020219344981911,0.06406425312289345,0.07436377115739792,0.013243212537839714,0.026267841854145303,0.2112281282118892,0.022599267805376612,0.02430108276012455,0.0924023185796553,0.0,0.20872692872648763,0.11145413476926633,0.006374210292942998,0.022046485154328322,0.32178523760184646,0.023588365627581268,0.03066994204107687
8652,0.12545946376484465,0.09237369479108017,0.02072863515539066,0.045245776603512436,0.43518481999599523,0.13081232652483007,0.023059471400959063,0.5785049333777313,0.06350816387199484,0.06302925091032274,0.012027145073681422,0.024433591016695372,0.09387440061536788,0.02465099166409958,0.024786070290055986,0.06690993957890339,0.0,0.23162816972321465,0.058146995792641244,0.006617944080169298,0.01991608470607072,0.2048573113521532,0.029131913235964743,0.019191943933172112
8654,0.13481224025818472,0.09368440744788493,0.021910676988638876,0.051403190729540624,0.435552977054368,0.14296449083156848,0.01350567631778674,0.5405393845100985,0.06437410323044772,0.06488858476876884,0.013887731886784367,0.02611365302741375,0.08032331244527154,0.022699239111441227,0.0235757435403156,0.07047421772814025,0.0,0.17248967226705605,0.05523800782433587,0.01680526362571716,0.23100770652594083,0.21263724892551003,0.023461517886622762,0.018842569132915786
8656,0.2179897513978875,0.20603410231081487,0.037113860879765974,0.028390226418322614,0.31171738667612464,0.1258651489892065,0.05004703704724503,0.3611140944067543,0.10612853698008669,0.23559366526534564,0.010656081325767215,0.04259256988670957,0.28821635956467423,0.023270681490486386,0.02540720234667877,0.10194095164721359,0.0,0.23915556670409802,0.13405126062331552,0.0020808974342465163,0.017222058603151534,0.2674474796010461,0.04263333196198264,0.01864728770250726
8659,0.14109003145342652,0.10514459748456031,0.020443006556523657,0.040826685994209654,0.30630846350496005,0.1806687177258772,0.013413822820852761,0.5105673171014966,0.06221223533846024,0.0678421862508853,0.010304934151988602,0.024291248476150128,0.11321704921218016,0.02212805712579802,0.02557717830556177,0.08069836559519024,0.0,0.2862620116959378,0.08230986607535488,0.0030448140921944455,0.016932909478690725,0.2591830162135282,0.02027857316655963,0.016925150886279165
8662,0.14745907239978426,0.09801981140739796,0.025898188937510308,0.04090546704210096,0.35396004623470717,0.17113088433177823,0.0767367627461425,0.4575991407520613,0.06806872434859927,0.06347474957346975,0.0194496549379345,0.02739970549000069,0.09796933959497339,0.029388408326968634,0.02625955791600078,0.06244481412924767,3.635361810334181e-05,0.17068882278722503,0.059665743724383324,0.08306139536127014,0.02081818267585897,0.2429678762230002,0.023565996724919946,0.020675069501583914
8665,0.14341268269204913,0.10620194148651561,0.02288618505365059,0.03042538816751247,0.3153374207022602,0.27900384756269314,0.03119734888160969,0.5134238241731128,0.061005414711516374,0.09757626951908253,0.025523089105731506,0.02490680928566658,0.2048260515828778,0.025666450280226783,0.024107689909475337,0.15487289763788267,0.0009309727471653073,0.20849208920404527,0.0656854239112749,0.005646558250264433,0.02927452444044454,0.401056073722395,0.02188350160555633,0.01649309463781863
8666,0.28711484936386233,0.1919004188716037,0.01899518646581277,0.03140510520192194,0.3468629576734172,0.24494747383906007,0.011510252992199977,0.4882644699548296,0.12503824713332068,0.08931052316824753,0.01456197834341613,0.03528868667710763,0.12956203860390908,0.03847052648294603,0.022899360554682825,0.0784869628401106,0.0,0.1615470847398719,0.10228037006448443,0.001861629518759257,0.029254967639004634,0.32857795093670733,0.09044879342732572,0.05262943494701819
8667,0.10438592540755497,0.10848209101840174,0.0211294897111708,0.03144666266086813,0.47071806595085164,0.19596762198433335,0.027538426300981297,0.5608187308347947,0.07747120540144382,0.09941718229110169,0.010874487851560144,0.022947344642826904,0.08751054377326632,0.024136863576465942,0.02624691840935923,0.09599619017605,0.0,0.2877397459334228,0.04826287795458137,0.009364353828897866,0.015511855016358206,0.20131018902496836,0.019421240093617235,0.02010389268407269
8669,0.15009993518357911,0.10009113940938372,0.02179239009104653,0.020622646168122025,0.40632823672645285,0.15275558866128336,0.022818756025479527,0.4458881659492358,0.06416256054315887,0.10713982147869043,0.011957896935913528,0.02401571502555755,0.2661881780809267,0.024383839660970553,0.02362779533911945,0.10886123310340584,0.0,0.2564433626580405,0.13392031572144925,0.012665497297830175,0.022188691941212094,0.2542816862510532,0.02565488994347719,0.017184347180099462
8676,0.13973986248716946,0.10147814688261256,0.024327574290798345,0.04231936486361916,0.3507868269014411,0.17202017372526204,0.11679307484837018,0.48176694916650686,0.06411676546207161,0.06736084509170798,0.01015834868055673,0.03293523431166953,0.10258791539262352,0.03038659232280921,0.024019381910926656,0.062138672172955385,8.132284551649664e-05,0.15766308980784816,0.06085920744184728,0.023810572200343147,0.020950841660765437,0.20525860283150105,0.0244903692010562,0.018705314434099733
8680,0.13652446710571925,0.08751816564556661,0.022464790959744657,0.07573266779352061,0.3653293238227815,0.26282030917637744,0.05928362229591569,0.46914431726845945,0.056984797281998116,0.06376276639529671,0.02863378269326793,0.032176101713504324,0.09755658245596567,0.028826034644197508,0.02424388270667611,0.12710344684113115,6.304363904637704e-05,0.14735866837517736,0.06978559768414913,0.013080002659861669,0.019761049381685047,0.3472592904567898,0.02356695360492724,0.01880978628292469
8682,0.1243410833713169,0.10240278468626379,0.022993444191544376,0.0402725617230246,0.4625667901591904,0.13118481705183183,0.05860894946936454,0.4911909981724765,0.07705655992763488,0.07667259289276776,0.010978999954810125,0.026368095683751355,0.0982478389812689,0.02823003541059009,0.024535547271396122,0.06638462249242309,0.0,0.22515752665720917,0.06153715328701666,0.01832536701202819,0.01913190187574329,0.20273753635509772,0.027046566950456475,0.017987235445452183
8684,0.13084539329576017,0.10075487440609018,0.024475330445831958,0.033982319876195356,0.41347030255657047,0.12626487143776996,0.06878470376309481,0.47383290200791595,0.06406561896015396,0.06456485946387001,0.011961738374812151,0.02706030936094184,0.11173542822699671,0.029105478904552715,0.02482527977253199,0.06783266121740977,2.5378855618881745e-05,0.16025485062952488,0.05906069099783282,0.025686365848598097,0.019273903928613077,0.20953496894002016,0.024610939735483357,0.02838489698758402
